color,accuracy,precision,recall,TP,TN,FP,FN
beige,0.824,0.576,0.153,19,3395,14,105
black,0.824,0.773,0.836,249,3622,73,49
blue,0.824,1,0.691,190,3600,0,85
brown,0.824,0.775,0.667,158,3528,46,79
cream,0.824,0.833,0.152,5,3471,1,28
crimson,0.824,0.412,0.778,7,3490,10,2
gold,0.824,1,0.16,4,3478,0,21
green,0.824,1,0.696,32,3513,0,14
grey,0.824,0.739,0.81,278,3610,98,65
navy-blue,0.824,0.298,0.867,39,3436,92,6
orange,0.824,0.882,0.638,30,3504,4,17
red,0.824,0.964,0.938,243,3713,9,16
silver,0.824,0.633,0.687,145,3490,84,66
titanium,0.824,0.363,0.611,33,3449,58,21
white,0.824,0.918,0.979,1405,4744,126,30
yellow,0.824,1,0.796,43,3527,0,11
