color,accuracy,precision,recall,TP,TN,FP,FN
beige,0.835,0.595,0.202,25,3404,17,99
black,0.835,0.751,0.909,271,3649,90,27
blue,0.835,0.995,0.658,181,3581,1,94
brown,0.835,0.828,0.629,149,3525,31,88
cream,0.835,0.6,0.091,3,3466,2,30
crimson,0.835,0.5,0.556,5,3491,5,4
gold,0.835,0.75,0.12,3,3475,1,22
green,0.835,0.972,0.761,35,3518,1,11
grey,0.835,0.779,0.834,286,3643,81,57
navy-blue,0.835,0.295,0.867,39,3435,93,6
orange,0.835,0.886,0.66,31,3506,4,16
red,0.835,0.95,0.946,245,3713,13,14
silver,0.835,0.713,0.682,144,3514,58,67
titanium,0.835,0.557,0.722,39,3488,31,15
white,0.835,0.907,0.99,1421,4757,145,14
yellow,0.835,0.956,0.796,43,3525,2,11
