color,accuracy,precision,recall,TP,TN,FP,FN
beige,0.844,0.654,0.274,34,3421,18,90
black,0.844,0.7,0.893,266,3615,114,32
blue,0.844,0.995,0.771,212,3643,1,63
brown,0.844,0.756,0.667,158,3523,51,79
cream,0.844,0.615,0.485,16,3484,10,17
crimson,0.844,0.214,0.333,3,3481,11,6
gold,0.844,1.0,0.16,4,3478,0,21
green,0.844,0.946,0.761,35,3517,2,11
grey,0.844,0.715,0.854,293,3621,117,50
navy-blue,0.844,0.425,0.689,31,3470,42,14
orange,0.844,0.927,0.809,38,3521,3,9
red,0.844,0.964,0.938,243,3713,9,16
silver,0.844,0.665,0.716,151,3510,76,60
titanium,0.844,0.534,0.574,31,3476,27,23
white,0.844,0.958,0.969,1390,4779,61,45
yellow,0.844,0.938,0.833,45,3528,3,9
