color,accuracy,precision,recall,TP,TN,FP,FN
beige,0.821,0.571,0.226,28,3406,21,96
black,0.821,0.714,0.896,267,3624,107,31
blue,0.821,0.989,0.658,181,3580,2,94
brown,0.821,0.753,0.684,162,3529,53,75
cream,0.821,0.688,0.333,11,3479,5,22
crimson,0.821,0.235,0.444,4,3481,13,5
gold,0.821,0.3,0.12,3,3469,7,22
green,0.821,0.967,0.63,29,3506,1,17
grey,0.821,0.81,0.758,260,3611,61,83
navy-blue,0.821,0.314,0.844,38,3443,83,7
orange,0.821,0.878,0.766,36,3515,5,11
red,0.821,0.98,0.946,245,3721,5,14
silver,0.821,0.676,0.592,125,3474,60,86
titanium,0.821,0.4,0.63,34,3458,51,20
white,0.821,0.902,0.983,1411,4729,153,24
yellow,0.821,1.0,0.63,34,3509,0,20
