color,accuracy,precision,recall,TP,TN,FP,FN
beige,0.858,0.737,0.226,28,3417,10,96
black,0.858,0.811,0.893,266,3667,62,32
blue,0.858,0.991,0.771,212,3642,2,63
brown,0.858,0.868,0.667,158,3550,24,79
cream,0.858,0.412,0.212,7,3466,10,26
crimson,0.858,0.235,0.444,4,3481,13,5
gold,0.858,0.5,0.12,3,3473,3,22
green,0.858,0.973,0.783,36,3520,1,10
grey,0.858,0.779,0.883,303,3672,86,40
navy-blue,0.858,0.364,0.867,39,3460,68,6
orange,0.858,0.946,0.745,35,3516,2,12
red,0.858,0.965,0.958,248,3723,9,11
silver,0.858,0.723,0.692,146,3520,56,65
titanium,0.858,0.52,0.722,39,3483,36,15
white,0.858,0.927,0.995,1428,4804,112,7
yellow,0.858,0.939,0.852,46,3530,3,8
